/problem           ,/plan_properties/number_of_steps,/plan_properties/number_of_actions,/plan_properties/number_of_agents,/simulation/failed_actions                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,/simulation/failed_actions_cardinality,/cnf_model_details/failure_model,/cnf_model_details/conflict_model,/cnf_model_details/conflict_retries_model,/cnf_model_details/max_failures_restriction,/cnf/clauses_num,/cnf/variables_num,/execution_time/cnf_compilation_mils,/execution_time/final_var_state_calc_mils,/execution_time/sat_solving_mils/0,/execution_time/sat_solving_mils/1,/solution/number_of_solutions,/solution/solution_index,/solution/solution_cardinality,/execution_time/sat_solving_mils/2,/execution_time/sat_solving_mils/3,/execution_time/sat_solving_mils/4,/execution_time/sat_solving_mils/5,/execution_time/sat_solving_mils/6,/execution_time/sat_solving_mils/7
satellite15.problem,24                              ,47                                ,5                                ,"[Index:08, Agent:satellite2,Action:take_image~satellite2~planet11~instrument5~image1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                           ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,468                                      ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:00, Agent:satellite3,Action:turn_to~satellite3~planet14~star4=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                           ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,469                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:10, Agent:satellite2,Action:take_image~satellite2~star12~instrument5~thermograph3=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                       ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,469                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:03, Agent:satellite2,Action:turn_to~satellite2~star13~groundstation2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                    ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,281                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:05, Agent:satellite5,Action:take_image~satellite5~phenomenon5~instrument10~spectrograph2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,469                                      ,31                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:13, Agent:satellite2,Action:turn_to~satellite2~planet17~phenomenon16=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                    ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,375                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:12, Agent:satellite2,Action:take_image~satellite2~phenomenon16~instrument5~image1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                       ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,485                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:18, Agent:satellite5,Action:turn_to~satellite5~planet24~planet21=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                        ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,438                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:01, Agent:satellite5,Action:switch_on~instrument10~satellite5=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                           ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,360                                      ,31                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:15, Agent:satellite2,Action:turn_to~satellite2~star18~planet17=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,391                                      ,16                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:06, Agent:satellite2,Action:take_image~satellite2~phenomenon10~instrument5~image1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                       ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,453                                      ,31                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:23, Agent:satellite2,Action:turn_to~satellite2~star13~planet23=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,469                                      ,31                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:14, Agent:satellite2,Action:take_image~satellite2~planet17~instrument5~thermograph3=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                     ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,453                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:18, Agent:satellite2,Action:take_image~satellite2~planet20~instrument5~image1=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                           ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,704                                      ,78                                ,32                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:09, Agent:satellite5,Action:take_image~satellite5~planet7~instrument10~infrared0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                        ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,437                                      ,15                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:03, Agent:satellite5,Action:calibrate~satellite5~instrument10~groundstation0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                            ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,359                                      ,32                                ,32                                ,3                            ,0                       ,1                             ,15                                ,15                                ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:07, Agent:satellite2,Action:turn_to~satellite2~planet11~phenomenon10=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                    ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,313                                      ,63                                ,31                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:22, Agent:satellite2,Action:take_image~satellite2~planet23~instrument5~thermograph3=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                     ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,500                                      ,15                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:04, Agent:satellite5,Action:turn_to~satellite5~phenomenon5~groundstation0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                               ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,312                                      ,15                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:13, Agent:satellite5,Action:take_image~satellite5~planet14~instrument10~thermograph4=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                    ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,469                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:07, Agent:satellite5,Action:take_image~satellite5~planet6~instrument10~spectrograph2=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                    ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,453                                      ,15                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:16, Agent:satellite5,Action:turn_to~satellite5~planet21~star15=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,422                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:15, Agent:satellite5,Action:take_image~satellite5~star15~instrument10~thermograph4=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                      ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,437                                      ,32                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:17, Agent:satellite5,Action:take_image~satellite5~planet21~instrument10~infrared0=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                       ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,453                                      ,31                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:00, Agent:satellite1,Action:turn_to~satellite1~planet22~star18=FAILED]"                                                                                                                                                                                                                                                                                                                                                                                                          ,1                                     ,no effects model                ,no effects model                 ,no retries                               ,1                                          ,12367           ,7066              ,312                                 ,453                                      ,31                                ,0                                 ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:10, Agent:satellite5,Action:turn_to~satellite5~phenomenon9~planet7=FAILED, Index:06, Agent:satellite5,Action:turn_to~satellite5~planet6~phenomenon5=FAILED]"                                                                                                                                                                                                                                                                                                                     ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,328                                      ,32                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:10, Agent:satellite5,Action:turn_to~satellite5~phenomenon9~planet7=FAILED, Index:20, Agent:satellite2,Action:take_image~satellite2~planet22~instrument5~image1=FAILED]"                                                                                                                                                                                                                                                                                                          ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,375                                      ,0                                 ,31                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:20, Agent:satellite2,Action:take_image~satellite2~planet22~instrument5~image1=FAILED, Index:06, Agent:satellite5,Action:turn_to~satellite5~planet6~phenomenon5=FAILED]"                                                                                                                                                                                                                                                                                                          ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,359                                      ,16                                ,47                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:10, Agent:satellite5,Action:turn_to~satellite5~phenomenon9~planet7=FAILED, Index:01, Agent:satellite2,Action:switch_on~instrument5~satellite2=FAILED]"                                                                                                                                                                                                                                                                                                                           ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,250                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:01, Agent:satellite2,Action:switch_on~instrument5~satellite2=FAILED, Index:06, Agent:satellite5,Action:turn_to~satellite5~planet6~phenomenon5=FAILED]"                                                                                                                                                                                                                                                                                                                           ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,234                                      ,0                                 ,31                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:20, Agent:satellite2,Action:take_image~satellite2~planet22~instrument5~image1=FAILED, Index:01, Agent:satellite2,Action:switch_on~instrument5~satellite2=FAILED]"                                                                                                                                                                                                                                                                                                                ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,343                                      ,16                                ,16                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:10, Agent:satellite5,Action:turn_to~satellite5~phenomenon9~planet7=FAILED, Index:21, Agent:satellite2,Action:turn_to~satellite2~planet23~planet22=FAILED]"                                                                                                                                                                                                                                                                                                                       ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,375                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:06, Agent:satellite5,Action:turn_to~satellite5~planet6~phenomenon5=FAILED, Index:21, Agent:satellite2,Action:turn_to~satellite2~planet23~planet22=FAILED]"                                                                                                                                                                                                                                                                                                                       ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,328                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:01, Agent:satellite2,Action:switch_on~instrument5~satellite2=FAILED, Index:21, Agent:satellite2,Action:turn_to~satellite2~planet23~planet22=FAILED]"                                                                                                                                                                                                                                                                                                                             ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,344                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:10, Agent:satellite5,Action:turn_to~satellite5~phenomenon9~planet7=FAILED, Index:08, Agent:satellite2,Action:take_image~satellite2~planet11~instrument5~image1=FAILED]"                                                                                                                                                                                                                                                                                                          ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,391                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:08, Agent:satellite2,Action:take_image~satellite2~planet11~instrument5~image1=FAILED, Index:06, Agent:satellite5,Action:turn_to~satellite5~planet6~phenomenon5=FAILED]"                                                                                                                                                                                                                                                                                                          ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,359                                      ,16                                ,32                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,                                  ,                                  ,
satellite15.problem,24                              ,47                                ,5                                ,"[Index:08, Agent:satellite2,Action:take_image~satellite2~planet11~instrument5~image1=FAILED, Index:01, Agent:satellite2,Action:switch_on~instrument5~satellite2=FAILED]"                                                                                                                                                                                                                                                                                                                ,2                                     ,no effects model                ,no effects model                 ,no retries                               ,2                                          ,12367           ,7066              ,312                                 ,359                                      ,16                                ,15                                ,1                            ,0                       ,1                             ,                                  ,                                  ,                                  ,                                  ,                                  ,
