/problem           ,/plan_properties/number_of_steps,/plan_properties/number_of_actions,/plan_properties/number_of_agents,/simulation/failed_actions                                                                                                                                                                                                                                                                                                                                                                                                                                                               ,/simulation/failed_actions_cardinality,/cnf_model_details/failure_model,/cnf_model_details/conflict_model,/cnf_model_details/conflict_retries_model,/cnf_model_details/max_failures_restriction,/cnf/clauses_num,/cnf/variables_num,/execution_time/cnf_compilation_mils,/execution_time/final_var_state_calc_mils,/execution_time/sat_solving_mils/0,/execution_time/sat_solving_mils/1,/solution/number_of_solutions,/solution/solution_index,/solution/solution_cardinality,/execution_time/sat_solving_mils/2,/execution_time/sat_solving_mils/3,/execution_time/sat_solving_mils/4,/execution_time/sat_solving_mils/5
satellite14.problem,21                              ,43                                ,5                                ,"[Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                                                                                                          ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,187                                      ,16                                ,16                                ,1                            ,0                       ,3                             ,109                               ,375                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                                                                                           ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,250                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,203                                      ,15                                ,31                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                                                                                               ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,234                                      ,0                                 ,31                                ,1                            ,0                       ,3                             ,110                               ,656                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                                                                                                      ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,437                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                                                                                                 ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,188                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                                                                                                          ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,187                                      ,15                                ,16                                ,1                            ,0                       ,3                             ,109                               ,390                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                                                                                                                            ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,218                                      ,15                                ,16                                ,1                            ,0                       ,3                             ,110                               ,343                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                                                                                                        ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,234                                      ,0                                 ,31                                ,1                            ,0                       ,2                             ,32                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                                                                                                                 ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,219                                      ,0                                 ,31                                ,1                            ,0                       ,4                             ,110                               ,1609                              ,20854                             ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                                                                                                            ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,281                                      ,0                                 ,15                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                                                                                                                   ,4                                     ,delay one step                  ,no effects model                 ,no retries                               ,4                                          ,9830            ,4909              ,796                                 ,313                                      ,0                                 ,109                               ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"              ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,219                                      ,16                                ,15                                ,1                            ,0                       ,3                             ,110                               ,422                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                         ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,313                                      ,0                                 ,110                               ,1                            ,0                       ,3                             ,469                               ,344                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED]"              ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,203                                      ,16                                ,15                                ,1                            ,0                       ,3                             ,109                               ,359                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED]"                         ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,218                                      ,0                                 ,15                                ,1                            ,0                       ,3                             ,110                               ,360                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                    ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,219                                      ,15                                ,16                                ,1                            ,0                       ,3                             ,125                               ,344                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]",5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,219                                      ,0                                 ,32                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"         ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,250                                      ,0                                 ,16                                ,1                            ,0                       ,3                             ,109                               ,782                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"    ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,672                                      ,31                                ,78                                ,1                            ,0                       ,3                             ,110                               ,360                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"           ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,219                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"                    ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,203                                      ,0                                 ,31                                ,1                            ,0                       ,3                             ,110                               ,312                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED]"               ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,187                                      ,16                                ,15                                ,1                            ,0                       ,3                             ,125                               ,359                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                      ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,203                                      ,0                                 ,16                                ,1                            ,0                       ,3                             ,110                               ,354                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                                 ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,234                                      ,15                                ,16                                ,1                            ,0                       ,3                             ,110                               ,344                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                            ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,234                                      ,15                                ,16                                ,1                            ,0                       ,3                             ,125                               ,328                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"        ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,219                                      ,0                                 ,32                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                 ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,250                                      ,16                                ,31                                ,1                            ,0                       ,4                             ,109                               ,1125                              ,20727                             ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"            ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,313                                      ,31                                ,31                                ,1                            ,0                       ,2                             ,16                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                   ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,250                                      ,16                                ,31                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                            ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,203                                      ,0                                 ,31                                ,1                            ,0                       ,4                             ,110                               ,1312                              ,21689                             ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:05, Agent:satellite3,Action:take_image~satellite3~star22~instrument7~thermograph3=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                       ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,312                                      ,16                                ,32                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                            ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,777                                      ,16                                ,15                                ,1                            ,0                       ,3                             ,109                               ,344                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"        ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,219                                      ,0                                 ,31                                ,1                            ,0                       ,2                             ,31                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                 ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,250                                      ,16                                ,15                                ,1                            ,0                       ,4                             ,94                                ,2391                              ,21874                             ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:10, Agent:satellite1,Action:take_image~satellite1~phenomenon12~instrument3~thermograph0=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"            ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,391                                      ,0                                 ,16                                ,1                            ,0                       ,3                             ,94                                ,375                               ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                   ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,250                                      ,0                                 ,32                                ,1                            ,0                       ,2                             ,15                                ,                                  ,                                  ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:07, Agent:satellite0,Action:turn_to~satellite0~phenomenon13~phenomenon5=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                            ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,235                                      ,15                                ,16                                ,1                            ,0                       ,4                             ,94                                ,1078                              ,21999                             ,
satellite14.problem,21                              ,43                                ,5                                ,"[Index:06, Agent:satellite1,Action:take_image~satellite1~planet8~instrument3~image2=FAILED, Index:00, Agent:satellite1,Action:turn_to~satellite1~groundstation2~groundstation1=FAILED, Index:05, Agent:satellite0,Action:turn_to~satellite0~phenomenon5~planet21=FAILED, Index:08, Agent:satellite0,Action:take_image~satellite0~phenomenon13~instrument0~image1=FAILED, Index:03, Agent:satellite1,Action:turn_to~satellite1~phenomenon7~groundstation2=FAILED]"                       ,5                                     ,delay one step                  ,no effects model                 ,no retries                               ,5                                          ,9830            ,4909              ,796                                 ,250                                      ,0                                 ,15                                ,1                            ,0                       ,3                             ,109                               ,1281                              ,                                  ,
